rank,artist_name,track_name,daily_streams,streams_plus,seven_day,seven_day_plus,total_streams,artist_url,track_url,date,artist_id,track_id
75,Kate Bush,Running Up That Hill (A Deal With God),"397,713","+4,445","1,496,636","+397,713","166,225,743",https://kworb.net/spotify/artist/1aSxMhuvixZ8h9dK9jIDwL_albums.html,https://kworb.net/spotify/track/75FEaRjZTKLhTrFGsfMUXR.html,2025-12-02,1aSxMhuvixZ8h9dK9jIDwL,75FEaRjZTKLhTrFGsfMUXR
76,Pentatonix,Hallelujah,"395,372","+3,763","1,416,937","+395,372","60,113,625",https://kworb.net/spotify/artist/26AHtbjWKiwYzsoGoUZq53_albums.html,https://kworb.net/spotify/track/550rQQCGkrTzvp4SfpOPzx.html,2025-12-02,26AHtbjWKiwYzsoGoUZq53,550rQQCGkrTzvp4SfpOPzx
77,Olivia Dean,A Couple Minutes,"395,121","+12,805","2,968,493","-22,086","11,816,463",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/312z6PZ8wwREck8613PkJk.html,2025-12-02,00x1fYSGhdqScXBRpSj3DW,312z6PZ8wwREck8613PkJk
78,The Jackson 5,I Saw Mommy Kissing Santa Claus,"394,328","-21,791","1,442,857","+394,328","70,701,920",https://kworb.net/spotify/artist/2iE18Oxc8YSumAU232n4rW_albums.html,https://kworb.net/spotify/track/3lkYS3iMpWMVpaJ0yJAFrJ.html,2025-12-02,2iE18Oxc8YSumAU232n4rW,3lkYS3iMpWMVpaJ0yJAFrJ
79,Gayla Peevey,I Want a Hippopotamus for Christmas (Hippo the Hero),"393,225","-13,150","1,163,789","+393,225","31,891,264",https://kworb.net/spotify/artist/1suIIDedjFJRuu8k7b55hZ_albums.html,https://kworb.net/spotify/track/5P8Xvy5tzhmfyfA6GplQ8h.html,2025-12-02,1suIIDedjFJRuu8k7b55hZ,5P8Xvy5tzhmfyfA6GplQ8h
80,Ravyn Lenae,Love Me Not,"392,622","+2,617","3,020,796","-96,045","191,394,900",https://kworb.net/spotify/artist/5RTLRtXjbXI2lSXc6jxlAz_albums.html,https://kworb.net/spotify/track/4WFgvKVfEhb3IUAFGrutTR.html,2025-12-02,5RTLRtXjbXI2lSXc6jxlAz,4WFgvKVfEhb3IUAFGrutTR
81,Tate McRae,NOBODY'S GIRL,"389,974","-34,572","4,046,499","-274,704","6,939,221",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/3B2ZpJeewPvhAkjXtTkdtJ.html,2025-12-02,45dkTj5sMRSjrmBSBeiHym,3B2ZpJeewPvhAkjXtTkdtJ
82,Kendrick Lamar,luther,"389,935","-26,727","3,001,010","-45,548","448,914,624",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/2CGNAOSuO1MEFCbBRgUzjd.html,2025-12-02,2YZyLoL8N0Wb9xBt1NhZWg,2CGNAOSuO1MEFCbBRgUzjd
83,Tame Impala,The Less I Know The Better,"388,567","+11,093","2,756,618","-17,628","289,992,061",https://kworb.net/spotify/artist/5INjqkS1o8h1imAzPqGZBb_albums.html,https://kworb.net/spotify/track/6K4t31amVTZDgR3sKmwUJJ.html,2025-12-02,5INjqkS1o8h1imAzPqGZBb,6K4t31amVTZDgR3sKmwUJJ
84,KATSEYE,Gabriela,"387,872",-944,"3,123,605","-70,874","79,445,966",https://kworb.net/spotify/artist/3c0gDdb9lhnHGFtP4prQpn_albums.html,https://kworb.net/spotify/track/1xOqGUkyxGQRdCvGpvWKmL.html,2025-12-02,3c0gDdb9lhnHGFtP4prQpn,1xOqGUkyxGQRdCvGpvWKmL
85,Ella Langley,weren't for the wind,"383,031","-27,877","3,278,757","-74,674","92,824,591",https://kworb.net/spotify/artist/6BRxQ8cD3eqnrVj6WKDok8_albums.html,https://kworb.net/spotify/track/2A22iI0x4EYAVXNpKPhNEM.html,2025-12-02,6BRxQ8cD3eqnrVj6WKDok8,2A22iI0x4EYAVXNpKPhNEM
86,Disco Lines,No Broke Boys (w/ Tinashe),"382,363","-19,113","3,085,507","-118,482","95,881,988",https://kworb.net/spotify/artist/5Kmr0b3ip8g9P2i0dLTC3Z_albums.html,https://kworb.net/spotify/track/3cZajhyr8LmtPfHZ9296tj.html,2025-12-02,5Kmr0b3ip8g9P2i0dLTC3Z,3cZajhyr8LmtPfHZ9296tj
87,Drake,Headlines,"381,888","-11,531","2,824,327","-32,275","101,259,927",https://kworb.net/spotify/artist/3TVXtAsR1Inumwj472S9r4_albums.html,https://kworb.net/spotify/track/6LxSe8YmdPxy095Ux6znaQ.html,2025-12-02,3TVXtAsR1Inumwj472S9r4,6LxSe8YmdPxy095Ux6znaQ
88,Teddy Swims,Lose Control,"381,296","-19,954","3,177,675","-114,822","554,807,077",https://kworb.net/spotify/artist/33qOK5uJ8AR2xuQQAhHump_albums.html,https://kworb.net/spotify/track/17phhZDn6oGtzMe56NuWvj.html,2025-12-02,33qOK5uJ8AR2xuQQAhHump,17phhZDn6oGtzMe56NuWvj
89,sombr,undressed,"379,653","-5,429","2,666,391","-29,189","188,123,927",https://kworb.net/spotify/artist/4G9NDjRyZFDlJKMRL8hx3S_albums.html,https://kworb.net/spotify/track/4AajxCEwGEsmHmT4H1TwjY.html,2025-12-02,4G9NDjRyZFDlJKMRL8hx3S,4AajxCEwGEsmHmT4H1TwjY
90,Morgan Wallen,I'm The Problem,"379,089","-51,114","3,287,735","-58,426","210,460,849",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/7AeM1BGYM7emrqmQn1PuWv.html,2025-12-02,4oUHIQIBe0LHzYfvXNW4QM,7AeM1BGYM7emrqmQn1PuWv
91,Taylor Swift,Christmas Tree Farm,"378,379",-482,"1,105,769","+378,379","57,206,390",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/2mvabkN1i2gLnGAPUVdwek.html,2025-12-02,06HL4z0CvFAxyc27GXpf02,2mvabkN1i2gLnGAPUVdwek
92,Riley Green,Worst Way,"377,190","+2,198","3,246,498","-99,841","160,915,743",https://kworb.net/spotify/artist/2QMsj4XJ7ne2hojxt6v5eb_albums.html,https://kworb.net/spotify/track/1osfLqL6L2iQsirRf83ded.html,2025-12-02,2QMsj4XJ7ne2hojxt6v5eb,1osfLqL6L2iQsirRf83ded
93,Tate McRae,ANYTHING BUT LOVE,"376,515","-17,829","3,691,806","-248,195","6,163,848",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/66tlRqExpkn4kRyuxelzs5.html,2025-12-02,45dkTj5sMRSjrmBSBeiHym,66tlRqExpkn4kRyuxelzs5
94,Olivia Dean,Nice To Each Other,"375,275","-8,008","3,487,078","-86,667","37,201,863",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/7gKxCvTDWwV9wBhdeBbr3l.html,2025-12-02,00x1fYSGhdqScXBRpSj3DW,7gKxCvTDWwV9wBhdeBbr3l
95,Jonas Brothers,Like It's Christmas,"375,169","-25,392","1,143,460","+375,169","50,090,099",https://kworb.net/spotify/artist/7gOdHgIoIKoe4i9Tta6qdD_albums.html,https://kworb.net/spotify/track/1OjmlSFuzYflWjSMTCyTJv.html,2025-12-02,7gOdHgIoIKoe4i9Tta6qdD,1OjmlSFuzYflWjSMTCyTJv
96,Chappell Roan,Pink Pony Club,"373,005","-18,515","2,920,991","-87,424","428,421,653",https://kworb.net/spotify/artist/7GlBOeep6PqTfFi59PTUUN_albums.html,https://kworb.net/spotify/track/6393yGahSJ9slVdOwSxOVR.html,2025-12-02,7GlBOeep6PqTfFi59PTUUN,6393yGahSJ9slVdOwSxOVR
97,sombr,12 to 12,"372,364","+5,989","2,723,607","-22,725","74,878,061",https://kworb.net/spotify/artist/4G9NDjRyZFDlJKMRL8hx3S_albums.html,https://kworb.net/spotify/track/05od2qm2MTSKCHxy1GBp5W.html,2025-12-02,4G9NDjRyZFDlJKMRL8hx3S,05od2qm2MTSKCHxy1GBp5W
98,EsDeeKid,Phantom (w/ Rico Ace),"371,945","-9,482","2,644,717","+53,103","4,638,005",https://kworb.net/spotify/artist/0EyhkwP3UnwGFBy6xwKjSy_albums.html,https://kworb.net/spotify/track/57Z6TJCTMACXxdrcwZ3Zvf.html,2025-12-02,0EyhkwP3UnwGFBy6xwKjSy,57Z6TJCTMACXxdrcwZ3Zvf
99,Tate McRae,Sports car,"371,874","-2,495","3,152,003","-112,207","210,797,925",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/5UJbgR4XF4y1DvbkxEqe8S.html,2025-12-02,45dkTj5sMRSjrmBSBeiHym,5UJbgR4XF4y1DvbkxEqe8S
100,Gigi Perez,Sailor Song,"370,771","+13,580","2,720,513","-21,690","404,250,958",https://kworb.net/spotify/artist/1iCnM8foFssWlPRLfAbIwo_albums.html,https://kworb.net/spotify/track/2262bWmqomIaJXwCRHr13j.html,2025-12-02,1iCnM8foFssWlPRLfAbIwo,2262bWmqomIaJXwCRHr13j
101,RUMI,"Free (w/ Jinu, Ejae, Andrew Choi, KPop Demon Hunters Cast)","370,383","-15,225","2,691,694","-32,869","119,297,036",https://kworb.net/spotify/artist/5sUZGmvurxH1pOXNabE3yJ_albums.html,https://kworb.net/spotify/track/5DxDLsW6PsLz5gkwC7Mk5S.html,2025-12-02,5sUZGmvurxH1pOXNabE3yJ,5DxDLsW6PsLz5gkwC7Mk5S
102,Zach Bryan,I Remember Everything (w/ Kacey Musgraves),"370,191","-49,792","2,953,115","-33,936","718,071,268",https://kworb.net/spotify/artist/40ZNYROS4zLfyyBSs2PGe2_albums.html,https://kworb.net/spotify/track/4KULAymBBJcPRpk1yO4dOG.html,2025-12-02,40ZNYROS4zLfyyBSs2PGe2,4KULAymBBJcPRpk1yO4dOG
103,Sabrina Carpenter,Manchild,"367,529","-28,470","3,273,974","-57,506","152,460,973",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/42UBPzRMh5yyz0EDPr6fr1.html,2025-12-02,74KM79TiuVKeVCqs8QtB0B,42UBPzRMh5yyz0EDPr6fr1
104,Andy Williams,Happy Holiday / The Holiday Season,"366,452","-14,066","1,096,617","+366,452","62,833,350",https://kworb.net/spotify/artist/4sj6D0zlMOl25nprDJBiU9_albums.html,https://kworb.net/spotify/track/1Wf14bTyb6UeKojy8ykPYm.html,2025-12-02,4sj6D0zlMOl25nprDJBiU9,1Wf14bTyb6UeKojy8ykPYm
105,HUNTR/X,"Takedown (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)","363,918","-17,595","2,696,458","-40,139","119,882,384",https://kworb.net/spotify/artist/2yNNYQBChuox9A5Ka93BIn_albums.html,https://kworb.net/spotify/track/0MHStU0muAIEMbwdnebYu2.html,2025-12-02,2yNNYQBChuox9A5Ka93BIn,0MHStU0muAIEMbwdnebYu2
106,Perry Como,(There's No Place Like) Home for the Holidays - 1959 Version,"361,436","-3,748","1,353,715","+361,436","50,125,989",https://kworb.net/spotify/artist/5v8jlSmAQfrkTjAlpUfWtu_albums.html,https://kworb.net/spotify/track/0hvN2v6fAcB6xWyW7UaooA.html,2025-12-02,5v8jlSmAQfrkTjAlpUfWtu,0hvN2v6fAcB6xWyW7UaooA
107,Benson Boone,Beautiful Things,"360,514","-25,128","2,837,228","-54,369","610,059,641",https://kworb.net/spotify/artist/22wbnEMDvgVIAGdFeek6ET_albums.html,https://kworb.net/spotify/track/3xkHsmpQCBMytMJNiDf3Ii.html,2025-12-02,22wbnEMDvgVIAGdFeek6ET,3xkHsmpQCBMytMJNiDf3Ii
108,Cynthia Erivo,No Good Deed,"358,882",-7,"3,342,285","-218,302","5,153,007",https://kworb.net/spotify/artist/46UMQ0cW8ToR8egkBRwAxZ_albums.html,https://kworb.net/spotify/track/5o0hD6Bs6RdyZxfYBoEEc8.html,2025-12-02,46UMQ0cW8ToR8egkBRwAxZ,5o0hD6Bs6RdyZxfYBoEEc8
109,Treaty Oak Revival,Missed Call,"358,449","+31,107","1,076,038",+904,"84,038,831",https://kworb.net/spotify/artist/3444S3C4U9Ts86BnCtSPRV_albums.html,https://kworb.net/spotify/track/6ybZUqlfk938oS6WeBmDab.html,2025-12-02,3444S3C4U9Ts86BnCtSPRV,6ybZUqlfk938oS6WeBmDab
110,Billie Eilish,WILDFLOWER,"356,967","+4,936","3,182,845","-25,884","374,860,461",https://kworb.net/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_albums.html,https://kworb.net/spotify/track/3QaPy1KgI7nu9FJEQUgn6h.html,2025-12-02,6qqNVTkY8uBg9cP3Jd7DAH,3QaPy1KgI7nu9FJEQUgn6h
111,YoungBoy Never Broke Again,Nevada,"356,755","-15,588","2,636,573","-54,122","32,214,176",https://kworb.net/spotify/artist/7wlFDEWiM5OoIAt8RSli8b_albums.html,https://kworb.net/spotify/track/2cEnKRR4dYBB2VA1mjlb1z.html,2025-12-02,7wlFDEWiM5OoIAt8RSli8b,2cEnKRR4dYBB2VA1mjlb1z
112,Olivia Dean,Let Alone The One You Love,"356,421","+19,586","2,819,116","-23,718","15,940,520",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/3Vd4fHzwS6pBS3muymjiDi.html,2025-12-02,00x1fYSGhdqScXBRpSj3DW,3Vd4fHzwS6pBS3muymjiDi
113,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,"356,308","-3,202","1,045,247","+356,308","19,311,809",https://kworb.net/spotify/artist/11p2E654TTU8e0nZWBR4AL_albums.html,https://kworb.net/spotify/track/6pheMGrfMwwnypqafU7d4k.html,2025-12-02,11p2E654TTU8e0nZWBR4AL,6pheMGrfMwwnypqafU7d4k
114,Taylor Swift,Elizabeth Taylor,"355,377","-18,501","3,082,399","-108,610","90,048,929",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/1jgTiNob5cVyXeJ3WgX5bL.html,2025-12-02,06HL4z0CvFAxyc27GXpf02,1jgTiNob5cVyXeJ3WgX5bL
115,Band Aid,Do They Know It's Christmas? - 1984 Version,"355,331","-7,641","1,051,282","+355,331","125,408,227",https://kworb.net/spotify/artist/35S20clEkkSNUo23ViaslZ_albums.html,https://kworb.net/spotify/track/0247StOpd3AkeBQzANX4Zf.html,2025-12-02,35S20clEkkSNUo23ViaslZ,0247StOpd3AkeBQzANX4Zf
116,Mariah Carey,Christmas (Baby Please Come Home),"354,129","-12,993","1,062,592","+354,129","91,908,851",https://kworb.net/spotify/artist/4iHNK0tOyZPYnBU7nGAgpQ_albums.html,https://kworb.net/spotify/track/3PIDciSFdrQxSQSihim3hN.html,2025-12-02,4iHNK0tOyZPYnBU7nGAgpQ,3PIDciSFdrQxSQSihim3hN
117,EsDeeKid,4 Raws,"353,831","-14,651","2,787,134","+21,345","4,540,681",https://kworb.net/spotify/artist/0EyhkwP3UnwGFBy6xwKjSy_albums.html,https://kworb.net/spotify/track/554qQSs9lpRVq6TlaaiIKT.html,2025-12-02,0EyhkwP3UnwGFBy6xwKjSy,554qQSs9lpRVq6TlaaiIKT
118,Whiskey Myers,Broken Window Serenade,"353,827","-1,247","2,486,674","-19,642","46,520,075",https://kworb.net/spotify/artist/26opZSJcXshCmCwxgZQmBc_albums.html,https://kworb.net/spotify/track/1VOSSXuWRcBj2rpfxNdX9v.html,2025-12-02,26opZSJcXshCmCwxgZQmBc,1VOSSXuWRcBj2rpfxNdX9v
119,The Police,Every Breath You Take,"353,544","+3,081","2,536,130","+42,684","32,263,204",https://kworb.net/spotify/artist/5NGO30tJxFlKixkPSgXcFE_albums.html,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html,2025-12-02,5NGO30tJxFlKixkPSgXcFE,1JSTJqkT5qHq8MDJnJbRE1
120,Gorillaz,Feel Good Inc,"352,199","-14,317","2,529,213","-27,512","136,617,722",https://kworb.net/spotify/artist/3AA28KZvwAUcZuOKwyblJQ_albums.html,https://kworb.net/spotify/track/0d28khcov6AiegSCpG5TuT.html,2025-12-02,3AA28KZvwAUcZuOKwyblJQ,0d28khcov6AiegSCpG5TuT
121,Nat King Cole,Joy To The World,"350,453","-5,334","1,027,509","+350,453","94,123,168",https://kworb.net/spotify/artist/7v4imS0moSyGdXyLgVTIV7_albums.html,https://kworb.net/spotify/track/1VuAamHM7P3VQQEXYGG3Uu.html,2025-12-02,7v4imS0moSyGdXyLgVTIV7,1VuAamHM7P3VQQEXYGG3Uu
122,Taylor Swift,Father Figure,"350,306","-17,411","3,009,873","-79,620","85,846,232",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/03bTIHJElXZ0O0jqOQvAbY.html,2025-12-02,06HL4z0CvFAxyc27GXpf02,03bTIHJElXZ0O0jqOQvAbY
123,"Tyler, The Creator",See You Again (w/ Kali Uchis),"349,917","-6,556","2,513,956","-37,819","858,485,803",https://kworb.net/spotify/artist/4V8LLVI7PbaPR0K2TGSxFF_albums.html,https://kworb.net/spotify/track/7KA4W4McWYRpgf0fWsJZWB.html,2025-12-02,4V8LLVI7PbaPR0K2TGSxFF,7KA4W4McWYRpgf0fWsJZWB
124,Chris Stapleton,You Should Probably Leave,"349,167","-23,089","2,499,611","-49,656","343,742,179",https://kworb.net/spotify/artist/4YLtscXsxbVgi031ovDDdh_albums.html,https://kworb.net/spotify/track/2UikqkwBv7aIvlixeVXHWt.html,2025-12-02,4YLtscXsxbVgi031ovDDdh,2UikqkwBv7aIvlixeVXHWt
125,Elton John,Step Into Christmas,"348,346","+20,067","970,711","+348,346","45,006,987",https://kworb.net/spotify/artist/3PhoLpVuITZKcymswpck5b_albums.html,https://kworb.net/spotify/track/6sBWmE23q6xQHlnEZ8jYPT.html,2025-12-02,3PhoLpVuITZKcymswpck5b,6sBWmE23q6xQHlnEZ8jYPT
126,Bing Crosby,Winter Wonderland,"344,638","-10,607","1,002,095","+344,638","47,405,240",https://kworb.net/spotify/artist/6ZjFtWeHP9XN7FeKSUe80S_albums.html,https://kworb.net/spotify/track/5VEuraNSVxMTzDTtrmL3lQ.html,2025-12-02,6ZjFtWeHP9XN7FeKSUe80S,5VEuraNSVxMTzDTtrmL3lQ
127,Laufey,From The Start,"344,240",+351,"2,620,244","-44,591","236,079,249",https://kworb.net/spotify/artist/7gW0r5CkdEUMm42w9XpyZO_albums.html,https://kworb.net/spotify/track/43iIQbw5hx986dUEZbr3eN.html,2025-12-02,7gW0r5CkdEUMm42w9XpyZO,43iIQbw5hx986dUEZbr3eN
128,Post Malone,I Had Some Help (Feat. Morgan Wallen) (w/ Morgan Wallen),"343,523","-23,768","2,712,219","-45,418","628,356,433",https://kworb.net/spotify/artist/246dkjvS1zLTtiykXe5h60_albums.html,https://kworb.net/spotify/track/5IZXB5IKAD2qlvTPJYDCFB.html,2025-12-02,246dkjvS1zLTtiykXe5h60,5IZXB5IKAD2qlvTPJYDCFB
129,Sabrina Carpenter,When Did You Get Hot?,"343,407","-5,155","2,754,839","-42,508","68,939,949",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/0je57Uq5eTk1wrPzn9sWbl.html,2025-12-02,74KM79TiuVKeVCqs8QtB0B,0je57Uq5eTk1wrPzn9sWbl
130,Radiohead,Let Down,"340,633","+11,555","2,666,176","-27,562","88,023,311",https://kworb.net/spotify/artist/4Z8W4fKeB5YxbusRsdQVPb_albums.html,https://kworb.net/spotify/track/2fuYa3Lx06QQJAm0MjztKr.html,2025-12-02,4Z8W4fKeB5YxbusRsdQVPb,2fuYa3Lx06QQJAm0MjztKr
131,Sabrina Carpenter,Tears,"336,870","-13,251","2,605,059","-35,097","75,512,321",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/42VUCXerQ5qTr4Qp6PhKo4.html,2025-12-02,74KM79TiuVKeVCqs8QtB0B,42VUCXerQ5qTr4Qp6PhKo4
132,Fleetwood Mac,The Chain - 2004 Remaster,"336,452","-15,366","2,431,974","-25,109","66,343,880",https://kworb.net/spotify/artist/08GQAI4eElDnROBrJRGE0X_albums.html,https://kworb.net/spotify/track/5e9TFTbltYBg2xThimr0rU.html,2025-12-02,08GQAI4eElDnROBrJRGE0X,5e9TFTbltYBg2xThimr0rU
133,Childish Gambino,Les,"334,008","-7,287","2,520,921","-21,318","77,504,840",https://kworb.net/spotify/artist/73sIBHcqh3Z3NyqHKZ7FOL_albums.html,https://kworb.net/spotify/track/7ghKr0pCYyPPyp7t1FH8k4.html,2025-12-02,73sIBHcqh3Z3NyqHKZ7FOL,7ghKr0pCYyPPyp7t1FH8k4
134,Kehlani,Folded,"331,864","-18,493","2,572,649","-47,502","47,269,053",https://kworb.net/spotify/artist/0cGUm45nv7Z6M6qdXYQGTX_albums.html,https://kworb.net/spotify/track/0bxPRWprUVpQK0UFcddkrA.html,2025-12-02,0cGUm45nv7Z6M6qdXYQGTX,0bxPRWprUVpQK0UFcddkrA
135,Chappell Roan,"Good Luck, Babe!","331,728","-8,049","2,472,028","-50,527","627,183,017",https://kworb.net/spotify/artist/7GlBOeep6PqTfFi59PTUUN_albums.html,https://kworb.net/spotify/track/0WbMK4wrZ1wFSty9F7FCgu.html,2025-12-02,7GlBOeep6PqTfFi59PTUUN,0WbMK4wrZ1wFSty9F7FCgu
136,Britney Spears,My Only Wish (This Year),"331,609","-4,556","970,735","+331,609","39,393,473",https://kworb.net/spotify/artist/26dSoYclwsYLMAKD3tpOr4_albums.html,https://kworb.net/spotify/track/0YWUHZPJVg4iujddsJDwhM.html,2025-12-02,26dSoYclwsYLMAKD3tpOr4,0YWUHZPJVg4iujddsJDwhM
137,Hudson Westbrook,House Again,"331,296","+9,442","2,595,437","-31,678","96,557,160",https://kworb.net/spotify/artist/0C4gtx1iHMfuaQ73GKWvtZ_albums.html,https://kworb.net/spotify/track/1zM8S2pnIclcdTmrfFnWtX.html,2025-12-02,0C4gtx1iHMfuaQ73GKWvtZ,1zM8S2pnIclcdTmrfFnWtX
138,Tate McRae,TRYING ON SHOES,"331,252","-6,557","3,162,010","-226,614","5,312,675",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/7AxXJXqJOMRqkgZxvG3r6E.html,2025-12-02,45dkTj5sMRSjrmBSBeiHym,7AxXJXqJOMRqkgZxvG3r6E
139,Justin Bieber,DAISIES,"329,590","-21,025","2,642,455","-65,608","115,123,608",https://kworb.net/spotify/artist/1uNFoZAHBGtllmzznpCI3s_albums.html,https://kworb.net/spotify/track/5BZsQlgw21vDOAjoqkNgKb.html,2025-12-02,1uNFoZAHBGtllmzznpCI3s,5BZsQlgw21vDOAjoqkNgKb
140,She & Him,I Thought I Saw Your Face Today,"326,483","+30,634","622,332","+326,483","622,332",https://kworb.net/spotify/artist/3CIRif6ZAedT7kZSPvj2A4_albums.html,https://kworb.net/spotify/track/0myRViRgmQ3J8izICXEAVO.html,2025-12-02,3CIRif6ZAedT7kZSPvj2A4,0myRViRgmQ3J8izICXEAVO
141,Kendrick Lamar,All The Stars (w/ SZA),"326,253","-7,392","2,451,994","-37,669","599,205,598",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/3GCdLUSnKSMJhs4Tj6CV3s.html,2025-12-02,2YZyLoL8N0Wb9xBt1NhZWg,3GCdLUSnKSMJhs4Tj6CV3s
142,Vince Guaraldi Trio,O Tannenbaum,"325,234","+2,985","938,427","+325,234","54,889,236",https://kworb.net/spotify/artist/4ytkhMSAnrDP8XzRNlw9FS_albums.html,https://kworb.net/spotify/track/34rzJNfTd5e9s3TICFMPD0.html,2025-12-02,4ytkhMSAnrDP8XzRNlw9FS,34rzJNfTd5e9s3TICFMPD0
143,Tate McRae,Revolving door,"323,350","+8,608","2,474,138","-85,634","117,722,226",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/541sN2qNfIlllGn9nGOQoC.html,2025-12-02,45dkTj5sMRSjrmBSBeiHym,541sN2qNfIlllGn9nGOQoC
144,Ed Sheeran,Merry Christmas (w/ Elton John),"321,871","+4,516","921,505","+321,871","22,187,453",https://kworb.net/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_albums.html,https://kworb.net/spotify/track/0aoUM0zcu0kCX7Cv7O939I.html,2025-12-02,6eUKZXaKkcviH0Ku9w2n3V,0aoUM0zcu0kCX7Cv7O939I
145,Cody Johnson,Travelin' Soldier,"321,004","-17,415","2,780,490","-144,590","14,415,261",https://kworb.net/spotify/artist/6zLBxLdl60ekBLpawtT63I_albums.html,https://kworb.net/spotify/track/4ThbwJaIWVxXZ1qJaHQBCz.html,2025-12-02,6zLBxLdl60ekBLpawtT63I,4ThbwJaIWVxXZ1qJaHQBCz
146,Jimin,Who,"319,596",-130,"2,302,022","+6,691","433,606,516",https://kworb.net/spotify/artist/1oSPZhvZMIrWW5I41kPkkY_albums.html,https://kworb.net/spotify/track/7tI8dRuH2Yc6RuoTjxo4dU.html,2025-12-02,1oSPZhvZMIrWW5I41kPkkY,7tI8dRuH2Yc6RuoTjxo4dU
147,Morgan Wallen,Just In Case,"319,453","-12,156","2,580,247","-50,015","188,726,037",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/5z0LSDpPpGwc2ZyJHpsE3J.html,2025-12-02,4oUHIQIBe0LHzYfvXNW4QM,5z0LSDpPpGwc2ZyJHpsE3J
148,Cigarettes After Sex,Apocalypse,"318,639","+12,733","2,208,940","-12,503","337,643,223",https://kworb.net/spotify/artist/1QAJqy2dA3ihHBFIHRphZj_albums.html,https://kworb.net/spotify/track/0yc6Gst2xkRu0eMLeRMGCX.html,2025-12-02,1QAJqy2dA3ihHBFIHRphZj,0yc6Gst2xkRu0eMLeRMGCX
149,Riley Green,Don't Mind If I Do (w/ Ella Langley),"318,602","+2,898","2,532,628","-62,800","34,774,932",https://kworb.net/spotify/artist/2QMsj4XJ7ne2hojxt6v5eb_albums.html,https://kworb.net/spotify/track/1FHIZknONrV2c20w0x5AVG.html,2025-12-02,2QMsj4XJ7ne2hojxt6v5eb,1FHIZknONrV2c20w0x5AVG
150,Chris Stapleton,Tennessee Whiskey,"318,371","-18,137","2,508,795","-50,064","529,297,260",https://kworb.net/spotify/artist/4YLtscXsxbVgi031ovDDdh_albums.html,https://kworb.net/spotify/track/3fqwjXwUGN6vbzIwvyFMhx.html,2025-12-02,4YLtscXsxbVgi031ovDDdh,3fqwjXwUGN6vbzIwvyFMhx
151,J. Cole,No Role Modelz,"318,124","-2,807","2,336,579","-39,489","1,229,286,108",https://kworb.net/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_albums.html,https://kworb.net/spotify/track/68Dni7IE4VyPkTOH9mRWHr.html,2025-12-02,6l3HvQ5sa6mXTsMTB19rO5,68Dni7IE4VyPkTOH9mRWHr
152,Dean Martin,"Baby, It's Cold Outside","317,601","-4,544","923,917","+317,601","84,927,350",https://kworb.net/spotify/artist/49e4v89VmlDcFCMyDv9wQ9_albums.html,https://kworb.net/spotify/track/4MrfQL4TYQXJBlZYpAHTuE.html,2025-12-02,49e4v89VmlDcFCMyDv9wQ9,4MrfQL4TYQXJBlZYpAHTuE
