artist_id,track_id,track_name,popularity,album_name,release_date,spotify_url
2ycnb8Er79LoH2AsR5ldjh,5fy4vfEtv6lzqLx2Mt7stF,It's a Sin - 2018 Remaster,72,Actually: Further Listening 1987 - 1988 (2018 Remaster),1987-09-07,https://open.spotify.com/track/5fy4vfEtv6lzqLx2Mt7stF
2ycnb8Er79LoH2AsR5ldjh,33gDIKlrUnY1dTWYsm5BFL,Go West - 2003 Remaster,46,PopArt: The Hits,2003,https://open.spotify.com/track/33gDIKlrUnY1dTWYsm5BFL
2ycnb8Er79LoH2AsR5ldjh,6M0HMy7UhtlPYTlpaW4qRk,Domino Dancing - 2003 Remaster,45,PopArt: The Hits,2003,https://open.spotify.com/track/6M0HMy7UhtlPYTlpaW4qRk
2ycnb8Er79LoH2AsR5ldjh,0en6SFmN4eaErErH126wbJ,What Have I Done to Deserve This? (with Dusty Springfield) - 2018 Remaster,65,Actually: Further Listening 1987 - 1988 (2018 Remaster),1987-09-07,https://open.spotify.com/track/0en6SFmN4eaErErH126wbJ
2ycnb8Er79LoH2AsR5ldjh,4TQB61iag2ysNzlCtG2fJw,Suburbia - 2023 Remaster,40,SMASH – The Singles 1985 – 2020 (2023 Remaster),2023-06-16,https://open.spotify.com/track/4TQB61iag2ysNzlCtG2fJw
2ycnb8Er79LoH2AsR5ldjh,4jgdKiZhbD6BlVMhCf4NJH,Opportunities (Let's Make Lots of Money) - 2018 Remaster,59,Please: Further Listening 1984 - 1986 (2018 Remaster),1986-03-24,https://open.spotify.com/track/4jgdKiZhbD6BlVMhCf4NJH
2ycnb8Er79LoH2AsR5ldjh,2TfJOPDsDjFyKzFZjwzsbv,Heart - 2018 Remaster,60,Actually: Further Listening 1987 - 1988 (2018 Remaster),1987-09-07,https://open.spotify.com/track/2TfJOPDsDjFyKzFZjwzsbv
2ycnb8Er79LoH2AsR5ldjh,7KeoeLwqtTIIgeHkvgxkeT,New York City Boy - 2017 Remaster,59,Nightlife: Further Listening 1996 - 2000 (2017 Remaster),1999-10-08,https://open.spotify.com/track/7KeoeLwqtTIIgeHkvgxkeT
7gJN8W0589FisSYJS17K54,0sy2mtvcM7V5ETtmQIbGVt,Van Cleef,74,Eu Odeio o Dia dos Namorados,2025-06-13,https://open.spotify.com/track/0sy2mtvcM7V5ETtmQIbGVt
7gJN8W0589FisSYJS17K54,5JC2ezFSbkVi4Js4byzKoj,Poesia Acústica #6 Era uma Vez,71,Poesia Acústica,2024-10-07,https://open.spotify.com/track/5JC2ezFSbkVi4Js4byzKoj
7gJN8W0589FisSYJS17K54,31X6ihiAWsNnKRky0R8532,TUDO DE NOVO,72,CAOS DLX,2025-07-24,https://open.spotify.com/track/31X6ihiAWsNnKRky0R8532
7gJN8W0589FisSYJS17K54,5na9M4vuGBFxIAQdD3Hg9s,Da Onde Eu Venho,71,NUME,2024-11-14,https://open.spotify.com/track/5na9M4vuGBFxIAQdD3Hg9s
7gJN8W0589FisSYJS17K54,0Qm3FcWgkif9MeY6lgcX11,Poesia Acústica #9 Melhor Forma,69,Poesia Acústica,2024-10-07,https://open.spotify.com/track/0Qm3FcWgkif9MeY6lgcX11
7gJN8W0589FisSYJS17K54,4ZrKyfCV1UcHuZjbLp03fM,Nós Combina,70,CONFIA,2024-05-10,https://open.spotify.com/track/4ZrKyfCV1UcHuZjbLp03fM
7gJN8W0589FisSYJS17K54,23zqFHNiDYWoayPU5k0IIR,Libertários Não Morrem,70,Vivaz,2012-12-20,https://open.spotify.com/track/23zqFHNiDYWoayPU5k0IIR
7gJN8W0589FisSYJS17K54,08adMS3hYWRQlYmUwGI5rB,Acima De Mim Só Deus,69,NUME,2024-11-14,https://open.spotify.com/track/08adMS3hYWRQlYmUwGI5rB
7gJN8W0589FisSYJS17K54,5scrF77DRek7hII5KF0iUV,Grama Verde,69,Nume - Epílogo,2025-07-17,https://open.spotify.com/track/5scrF77DRek7hII5KF0iUV
7gJN8W0589FisSYJS17K54,0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,69,LUME,2022-06-16,https://open.spotify.com/track/0ssgd2ZvDawP0KHGfBYRpv
6IKlXZEFOvk9itrP1s0knJ,1HbzxLqpNVPdiBXvpC7Ovb,Wondering Why,83,Moment of Truth,2022-04-29,https://open.spotify.com/track/1HbzxLqpNVPdiBXvpC7Ovb
6IKlXZEFOvk9itrP1s0knJ,0htNDNNRkFmQuESkq4eoqj,Wanna Be Loved,77,Made by These Moments,2024-07-26,https://open.spotify.com/track/0htNDNNRkFmQuESkq4eoqj
6IKlXZEFOvk9itrP1s0knJ,1s0B0dkZHfynScpLO0UzJX,I'm Still Fine,74,Made by These Moments,2024-07-26,https://open.spotify.com/track/1s0B0dkZHfynScpLO0UzJX
6IKlXZEFOvk9itrP1s0knJ,5vsaspF6wIZOPWNCdHUFLP,Drowning,72,Made by These Moments,2024-07-26,https://open.spotify.com/track/5vsaspF6wIZOPWNCdHUFLP
6IKlXZEFOvk9itrP1s0knJ,65BmUqyPuH4QLfQjcoJPFL,Stone's Throw,71,Moment of Truth,2022-04-29,https://open.spotify.com/track/65BmUqyPuH4QLfQjcoJPFL
6IKlXZEFOvk9itrP1s0knJ,5Q5CeW3FeTzrqYiYZxir8l,People Hatin',69,People Hatin',2025-10-03,https://open.spotify.com/track/5Q5CeW3FeTzrqYiYZxir8l
6IKlXZEFOvk9itrP1s0knJ,5XlMj49P3jjmXpAdVGOLyW,No One Else Like Me,67,Made by These Moments,2024-07-26,https://open.spotify.com/track/5XlMj49P3jjmXpAdVGOLyW
6IKlXZEFOvk9itrP1s0knJ,6GWMddXRoGtOQRMwxItviV,Good Godly Woman,66,Good Godly Woman,2019-11-01,https://open.spotify.com/track/6GWMddXRoGtOQRMwxItviV
6IKlXZEFOvk9itrP1s0knJ,714tF0Vt9ohC9uWwEyIRAo,Moment of Truth,65,Moment of Truth,2022-04-29,https://open.spotify.com/track/714tF0Vt9ohC9uWwEyIRAo
6IKlXZEFOvk9itrP1s0knJ,2RoMQArz1V6uiMerD82sKm,Devil In My Ear,64,Made by These Moments,2024-07-26,https://open.spotify.com/track/2RoMQArz1V6uiMerD82sKm
0ZUvK7zGdXLd78mQr3t1Tw,2IVsRhKrx8hlQBOWy4qebo,Mr. Loverman,81,Montgomery Ricky,2016-04-08,https://open.spotify.com/track/2IVsRhKrx8hlQBOWy4qebo
0ZUvK7zGdXLd78mQr3t1Tw,5NvOZCjZaGGGL597exlQWv,Line Without a Hook,80,Montgomery Ricky,2016-04-08,https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
0ZUvK7zGdXLd78mQr3t1Tw,02H1K5Cw9Ar89b35XwSEw6,My Heart Is Buried in Venice,64,Montgomery Ricky,2016-04-08,https://open.spotify.com/track/02H1K5Cw9Ar89b35XwSEw6
0ZUvK7zGdXLd78mQr3t1Tw,3gjRRs7gmh3Euynu1cau1d,This December,62,Montgomery Ricky,2016-04-08,https://open.spotify.com/track/3gjRRs7gmh3Euynu1cau1d
0ZUvK7zGdXLd78mQr3t1Tw,6suxUONtPxkEPL3JHGX9SX,Talk to You,58,Edits,2022-12-16,https://open.spotify.com/track/6suxUONtPxkEPL3JHGX9SX
0ZUvK7zGdXLd78mQr3t1Tw,6IbdSpBOeQn8vRBsq1eGUQ,Line Without a Hook - sped up,58,Edits,2022-12-16,https://open.spotify.com/track/6IbdSpBOeQn8vRBsq1eGUQ
0ZUvK7zGdXLd78mQr3t1Tw,4dHdqpGaO9km4TEw9nNQSR,Line Without a Hook (feat. mxmtoon),56,Line Without a Hook (feat. mxmtoon),2021-02-05,https://open.spotify.com/track/4dHdqpGaO9km4TEw9nNQSR
0ZUvK7zGdXLd78mQr3t1Tw,78rXjWfGsZVCY4JodrVq0i,Out Like a Light,55,Out Like a Light,2017-06-16,https://open.spotify.com/track/78rXjWfGsZVCY4JodrVq0i
0ZUvK7zGdXLd78mQr3t1Tw,4WpvTgKsoU6efxHued4HBt,Snow,54,Montgomery Ricky,2016-04-08,https://open.spotify.com/track/4WpvTgKsoU6efxHued4HBt
0ZUvK7zGdXLd78mQr3t1Tw,1wAj295BWDUClM0Ndecs4o,Cabo,53,Montgomery Ricky,2016-04-08,https://open.spotify.com/track/1wAj295BWDUClM0Ndecs4o
1X6ORK7IekgmyjV6IFPszP,7tz0PRdO9wOCHL5wr8Rne4,Princesa - Ao Vivo,67,Atemporal (Ao Vivo),2025-05-30,https://open.spotify.com/track/7tz0PRdO9wOCHL5wr8Rne4
1X6ORK7IekgmyjV6IFPszP,4PiA2gsPjf5jD1zlv1DeyH,Nada Com Nada - Ao Vivo,65,Atemporal (Ao Vivo),2025-05-30,https://open.spotify.com/track/4PiA2gsPjf5jD1zlv1DeyH
1X6ORK7IekgmyjV6IFPszP,3zlU0V45H1FcjZeGEVt8ih,Anti Amor - Ao Vivo,69,Gustavo Mioto Ao Vivo Em São Paulo,2017,https://open.spotify.com/track/3zlU0V45H1FcjZeGEVt8ih
1X6ORK7IekgmyjV6IFPszP,6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,68,Cama Embrasa,2023-05-12,https://open.spotify.com/track/6p6ohOKSzL4JaIRzSeOmWx
1X6ORK7IekgmyjV6IFPszP,5g2HVlqROusgDTtun6Y5Tn,Contramão - Ao Vivo,68,Gustavo Mioto Ao Vivo Em São Paulo,2017,https://open.spotify.com/track/5g2HVlqROusgDTtun6Y5Tn
1X6ORK7IekgmyjV6IFPszP,5NY0uxFDQdYmQlbWyLA6K2,Com Ou Sem Mim - Ao Vivo,66,Gustavo Mioto Ao Vivo Em Fortaleza,2020-02-14,https://open.spotify.com/track/5NY0uxFDQdYmQlbWyLA6K2
1X6ORK7IekgmyjV6IFPszP,2E485kARiehqOogWpin7uI,A Chance É Grande - Ao Vivo,55,Atemporal (Ao Vivo),2025-05-30,https://open.spotify.com/track/2E485kARiehqOogWpin7uI
1X6ORK7IekgmyjV6IFPszP,2IvsDK2p7Kq3aDrVtESDIg,Fronteira - Ao Vivo,64,Boiadeira Internacional (Ao Vivo),2024-02-23,https://open.spotify.com/track/2IvsDK2p7Kq3aDrVtESDIg
1X6ORK7IekgmyjV6IFPszP,4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,66,Eu Gosto Assim (Ao Vivo),2022-09-16,https://open.spotify.com/track/4ASA1PZyWGbuc4d9N8OAcF
1X6ORK7IekgmyjV6IFPszP,6wAmbOAYK60Y22uRjm6U5u,ACHOU QUE EU IA SER TROUXA - Ao Vivo,57,"DEBAIXO DO MEU CHAPÉU, Vol. 2",2025-09-18,https://open.spotify.com/track/6wAmbOAYK60Y22uRjm6U5u
0h1zs4CTlU9D2QtgPxptUD,7J6IYudWsxHy3stN5aMKSN,Fuiste Tú,75,Independiente,2011-09-23,https://open.spotify.com/track/7J6IYudWsxHy3stN5aMKSN
0h1zs4CTlU9D2QtgPxptUD,4xOH4JowajfqHegIJ07EJV,El Problema,73,Santo Pecado,2002-11-19,https://open.spotify.com/track/4xOH4JowajfqHegIJ07EJV
0h1zs4CTlU9D2QtgPxptUD,4qmXbnmZxZy9pavpf3YfP5,Historia de Taxi,66,Quién Dijo Ayer,1992,https://open.spotify.com/track/4qmXbnmZxZy9pavpf3YfP5
0h1zs4CTlU9D2QtgPxptUD,0KndOi3h1wZHcWqIuFmkaF,Cómo Duele,72,5to Piso,2008-11-18,https://open.spotify.com/track/0KndOi3h1wZHcWqIuFmkaF
0h1zs4CTlU9D2QtgPxptUD,73X4fA2RX6ycvEsFvDIUs4,Pingüinos en la Cama,71,Adentro,2005-12-06,https://open.spotify.com/track/73X4fA2RX6ycvEsFvDIUs4
0h1zs4CTlU9D2QtgPxptUD,4TR6e2sBy2PzTnfu6MnLFD,Mujeres,64,Quién Dijo Ayer,1992,https://open.spotify.com/track/4TR6e2sBy2PzTnfu6MnLFD
0h1zs4CTlU9D2QtgPxptUD,5rwl9TKyjbAVSCUOBZz77Y,Acompáñame a Estar Solo,70,Adentro,2005-12-06,https://open.spotify.com/track/5rwl9TKyjbAVSCUOBZz77Y
0h1zs4CTlU9D2QtgPxptUD,2vGUmuGUjtUG7iM5yTHKkZ,Minutos,69,Santo Pecado,2002-11-19,https://open.spotify.com/track/2vGUmuGUjtUG7iM5yTHKkZ
0h1zs4CTlU9D2QtgPxptUD,1RARODu6hwSaJLmcV6oedT,Te Conozco,65,Quién Dijo Ayer,1992,https://open.spotify.com/track/1RARODu6hwSaJLmcV6oedT
0h1zs4CTlU9D2QtgPxptUD,3uEJFR0oQeBaNMEXs4bTSq,Dime Que No,66,Quién Dijo Ayer,1992,https://open.spotify.com/track/3uEJFR0oQeBaNMEXs4bTSq
4gwpcMTbLWtBUlOijbVpuu,5JVbvCHX10U2pLa5DEqGav,Safe and Sound,83,In A Tidal Wave of Mystery,2013-06-04,https://open.spotify.com/track/5JVbvCHX10U2pLa5DEqGav
4gwpcMTbLWtBUlOijbVpuu,3dY1DlC1nDUDtiIKaQ0Ynu,Kangaroo Court,68,In A Tidal Wave of Mystery,2013-06-04,https://open.spotify.com/track/3dY1DlC1nDUDtiIKaQ0Ynu
4gwpcMTbLWtBUlOijbVpuu,6wzf2mvcfnU6x4J0Wl7kUq,Skeleton Man,52,Skeleton Man,2023-10-19,https://open.spotify.com/track/6wzf2mvcfnU6x4J0Wl7kUq
4gwpcMTbLWtBUlOijbVpuu,2Ijitr9PXxd3iSwrnK3eAE,One Minute More,50,In A Tidal Wave of Mystery (Deluxe Edition),2014-05-07,https://open.spotify.com/track/2Ijitr9PXxd3iSwrnK3eAE
4gwpcMTbLWtBUlOijbVpuu,6tXtNrcKGZdaRlEwRuz4e0,Vowels,48,Solarize,2018-08-10,https://open.spotify.com/track/6tXtNrcKGZdaRlEwRuz4e0
4gwpcMTbLWtBUlOijbVpuu,251XImB14smCmbN978AV3S,"I Sold My Bed, But Not My Stereo",45,In A Tidal Wave of Mystery (Deluxe Edition),2014-05-07,https://open.spotify.com/track/251XImB14smCmbN978AV3S
4gwpcMTbLWtBUlOijbVpuu,6woo10xzJoYhyNfbEoDuYk,Stayin Alive,44,Kangaroo Court EP,2014-04-01,https://open.spotify.com/track/6woo10xzJoYhyNfbEoDuYk
4gwpcMTbLWtBUlOijbVpuu,6ZzNoPtdArOLjNCF3dOJpp,Swimming Pool Summer,44,Solarize,2018-08-10,https://open.spotify.com/track/6ZzNoPtdArOLjNCF3dOJpp
4gwpcMTbLWtBUlOijbVpuu,3e8BhuFHa7RoNPejgl0ctJ,Patience Gets Us Nowhere Fast,43,In A Tidal Wave of Mystery,2013-06-04,https://open.spotify.com/track/3e8BhuFHa7RoNPejgl0ctJ
4gwpcMTbLWtBUlOijbVpuu,2YCzADPt1hUkOSBJXn1c05,Origami,43,In A Tidal Wave of Mystery,2013-06-04,https://open.spotify.com/track/2YCzADPt1hUkOSBJXn1c05
4xPQFgDA5M2xa0ZGo5iIsv,2McT2fkH0VDqPsbiB9HWPq,CARNIVAL,80,VULTURES 1,2024-02-09,https://open.spotify.com/track/2McT2fkH0VDqPsbiB9HWPq
4xPQFgDA5M2xa0ZGo5iIsv,7vv89PswQvqGKCGJ1rw5on,FIELD TRIP,72,VULTURES 2,2024-08-03,https://open.spotify.com/track/7vv89PswQvqGKCGJ1rw5on
4xPQFgDA5M2xa0ZGo5iIsv,7BPadP3q9qwMkho3IMPU99,BURN,72,VULTURES 1,2024-02-09,https://open.spotify.com/track/7BPadP3q9qwMkho3IMPU99
4xPQFgDA5M2xa0ZGo5iIsv,0cbVD7WpHVdHUKwoolzhCZ,FUK SUMN,70,VULTURES 1,2024-02-09,https://open.spotify.com/track/0cbVD7WpHVdHUKwoolzhCZ
4xPQFgDA5M2xa0ZGo5iIsv,3g9UquSEBErZiXSDa02YfG,BACK TO ME,66,VULTURES 1,2024-02-09,https://open.spotify.com/track/3g9UquSEBErZiXSDa02YfG
4xPQFgDA5M2xa0ZGo5iIsv,1oNaDXXu9I4UCJ8Fh0Hfjg,DO IT,66,VULTURES 1,2024-02-09,https://open.spotify.com/track/1oNaDXXu9I4UCJ8Fh0Hfjg
4xPQFgDA5M2xa0ZGo5iIsv,2tPNj9sUt3FbjEUqBzZazv,530,64,VULTURES 2,2024-08-03,https://open.spotify.com/track/2tPNj9sUt3FbjEUqBzZazv
4xPQFgDA5M2xa0ZGo5iIsv,5ogdIq5F70xEPB3kwiiecr,STARS,63,VULTURES 1,2024-02-09,https://open.spotify.com/track/5ogdIq5F70xEPB3kwiiecr
4xPQFgDA5M2xa0ZGo5iIsv,6bSfeCXlUaGa3eWCy5qPTb,PROMOTION,62,VULTURES 2,2024-08-03,https://open.spotify.com/track/6bSfeCXlUaGa3eWCy5qPTb
4xPQFgDA5M2xa0ZGo5iIsv,5RzSnxqTx4vYEp9re5E0ud,RIVER,61,VULTURES 2,2024-08-03,https://open.spotify.com/track/5RzSnxqTx4vYEp9re5E0ud
7nDsS0l5ZAzMedVRKPP8F1,1RF02Cf80mTaeNXG2P2boR,21 Reasons (feat. Ella Henderson),71,21 Reasons (feat. Ella Henderson),2022-04-29,https://open.spotify.com/track/1RF02Cf80mTaeNXG2P2boR
7nDsS0l5ZAzMedVRKPP8F1,5Jpz4nv8nA6FIYO5gEyQa2,Alibi (feat. Rudimental),71,Alibi (feat. Rudimental),2024-01-12,https://open.spotify.com/track/5Jpz4nv8nA6FIYO5gEyQa2
7nDsS0l5ZAzMedVRKPP8F1,4z7gh3aIZV9arbL9jJSc5J,Ghost,57,Chapter One,2015-01-12,https://open.spotify.com/track/4z7gh3aIZV9arbL9jJSc5J
7nDsS0l5ZAzMedVRKPP8F1,1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,70,Crazy What Love Can Do,2022-04-08,https://open.spotify.com/track/1WCEAGGRD066z2Q89ObXTq
7nDsS0l5ZAzMedVRKPP8F1,2yCte16wVT6slIJ2Tqm9ML,Carry You Home (feat. Ella Henderson),69,Carry You Home (feat. Ella Henderson),2024-08-09,https://open.spotify.com/track/2yCte16wVT6slIJ2Tqm9ML
7nDsS0l5ZAzMedVRKPP8F1,1UPHCP5YeVfele4DMbdGyi,REACT,66,REACT,2023-01-13,https://open.spotify.com/track/1UPHCP5YeVfele4DMbdGyi
7nDsS0l5ZAzMedVRKPP8F1,3P3i2ratUjex3HJEF8aAVi,Hurricane,62,I,2022-09-02,https://open.spotify.com/track/3P3i2ratUjex3HJEF8aAVi
7nDsS0l5ZAzMedVRKPP8F1,5JoqbvGslByUMwh6P90L2K,All For You,30,Autumn 2023 | Pumpkin Spice Season,2023-11-03,https://open.spotify.com/track/5JoqbvGslByUMwh6P90L2K
7nDsS0l5ZAzMedVRKPP8F1,110lWlsa8fJXgrrwGgg0f1,Blame It On The Mistletoe,59,Blame It On The Mistletoe,2020-12-04,https://open.spotify.com/track/110lWlsa8fJXgrrwGgg0f1
7nDsS0l5ZAzMedVRKPP8F1,4OQV9f6vEm51aOYkxZ4rDk,Yours,43,Chapter One,2015-01-12,https://open.spotify.com/track/4OQV9f6vEm51aOYkxZ4rDk
32WkQRZEVKSzVAAYqukAEA,7h70RTLbnhDyPGXjl3iEhh,Need You Now,67,Need You Now,2010-01-01,https://open.spotify.com/track/7h70RTLbnhDyPGXjl3iEhh
32WkQRZEVKSzVAAYqukAEA,11EX5yhxr9Ihl3IN1asrfK,Need You Now,75,Need You Now,2010-01-01,https://open.spotify.com/track/11EX5yhxr9Ihl3IN1asrfK
32WkQRZEVKSzVAAYqukAEA,2OXidlnDThZR3zf36k6DVL,Just A Kiss,67,Own The Night,2011-09-13,https://open.spotify.com/track/2OXidlnDThZR3zf36k6DVL
32WkQRZEVKSzVAAYqukAEA,1qFQKFt9fp1LU9QsvFbyPS,Bartender,66,747,2014-09-30,https://open.spotify.com/track/1qFQKFt9fp1LU9QsvFbyPS
32WkQRZEVKSzVAAYqukAEA,4xInIiKipU1mtUogJ3ZdYr,American Honey,66,Need You Now,2010-01-01,https://open.spotify.com/track/4xInIiKipU1mtUogJ3ZdYr
32WkQRZEVKSzVAAYqukAEA,0qkdE1C0ufnUISKwhg8Wh6,What If I Never Get Over You,65,Ocean,2019-11-15,https://open.spotify.com/track/0qkdE1C0ufnUISKwhg8Wh6
32WkQRZEVKSzVAAYqukAEA,2YVCkTYJpv5jelYrHYoEG8,I Run To You,62,Lady Antebellum,2008-01-01,https://open.spotify.com/track/2YVCkTYJpv5jelYrHYoEG8
32WkQRZEVKSzVAAYqukAEA,4kY7rYtE4OQkJNq22OIYRI,Downtown,60,Golden,2013-01-01,https://open.spotify.com/track/4kY7rYtE4OQkJNq22OIYRI
32WkQRZEVKSzVAAYqukAEA,1UxgIFGB6em0vP1V9to5Ne,A Holly Jolly Christmas,56,On This Winter's Night (Deluxe),2020-10-30,https://open.spotify.com/track/1UxgIFGB6em0vP1V9to5Ne
32WkQRZEVKSzVAAYqukAEA,4hgiStykWNbJeVElAMW4EB,Wonderful Christmastime,55,On This Winter's Night (Deluxe),2020-10-30,https://open.spotify.com/track/4hgiStykWNbJeVElAMW4EB
0Y3agQaa6g2r0YmHPOO9rh,5GyaXqMfcIGHfmTUITFacS,With You (feat. Omah Lay),76,5ive,2025-04-18,https://open.spotify.com/track/5GyaXqMfcIGHfmTUITFacS
0Y3agQaa6g2r0YmHPOO9rh,7vKXc90NT5WBm3UTT4iTVG,KANTE (feat. Fave),73,Timeless,2023-03-30,https://open.spotify.com/track/7vKXc90NT5WBm3UTT4iTVG
0Y3agQaa6g2r0YmHPOO9rh,703TjpxP2MoYYDejagNz5Z,Wallah Wallah,71,Wallah Wallah,2025-10-31,https://open.spotify.com/track/703TjpxP2MoYYDejagNz5Z
0Y3agQaa6g2r0YmHPOO9rh,3yzs58LteW16AjEb4J5vvi,Shakabulizzy - Remix,70,Shakabulizzy (Remix),2025-10-24,https://open.spotify.com/track/3yzs58LteW16AjEb4J5vvi
0Y3agQaa6g2r0YmHPOO9rh,44G2gUVQvNNZ6w3i05tR4n,Sensational (feat. Davido & Lojay),67,11:11,2023-11-10,https://open.spotify.com/track/44G2gUVQvNNZ6w3i05tR4n
0Y3agQaa6g2r0YmHPOO9rh,73rLXBXwSfBqGmWw2x8i8t,GROOVING (feat. Davido and Seun Kuti),67,INDUSTRY MACHINE,2025-10-05,https://open.spotify.com/track/73rLXBXwSfBqGmWw2x8i8t
0Y3agQaa6g2r0YmHPOO9rh,2kaH2Z8ezDUKf6fNw250rZ,UNAVAILABLE (feat. Musa Keys),69,Timeless,2023-03-30,https://open.spotify.com/track/2kaH2Z8ezDUKf6fNw250rZ
0Y3agQaa6g2r0YmHPOO9rh,6zZixF6uYbtG8uiNzDO2LH,Funds (feat. ODUMODUBLVCK & Chike),65,5ive,2025-04-18,https://open.spotify.com/track/6zZixF6uYbtG8uiNzDO2LH
0Y3agQaa6g2r0YmHPOO9rh,1mk8ZC9OeTZMr8Wy31LqRj,FEEL,67,Timeless,2023-03-30,https://open.spotify.com/track/1mk8ZC9OeTZMr8Wy31LqRj
0Y3agQaa6g2r0YmHPOO9rh,1hEXElwyPez2z7m5dZ56Mc,Fall,61,A Good Time,2019-11-22,https://open.spotify.com/track/1hEXElwyPez2z7m5dZ56Mc
2d0hyoQ5ynDBnkvAbJKORj,59WN2psjkt1tyaxjspN8fp,Killing In The Name,80,Rage Against The Machine - XX (20th Anniversary Special Edition),1992,https://open.spotify.com/track/59WN2psjkt1tyaxjspN8fp
2d0hyoQ5ynDBnkvAbJKORj,0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,74,Evil Empire,1996-04-16,https://open.spotify.com/track/0tZ3mElWcr74OOhKEiNz1x
2d0hyoQ5ynDBnkvAbJKORj,1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,71,The Battle Of Los Angeles,1999-11-02,https://open.spotify.com/track/1wsRitfRRtWyEapl0q22o8
2d0hyoQ5ynDBnkvAbJKORj,2rBHnIxbhkMGLpqmsNX91M,Bombtrack,67,Rage Against The Machine - XX (20th Anniversary Special Edition),1992,https://open.spotify.com/track/2rBHnIxbhkMGLpqmsNX91M
2d0hyoQ5ynDBnkvAbJKORj,1XTGyfJeMiZXrZ1W3NolcB,Know Your Enemy,66,Rage Against The Machine - XX (20th Anniversary Special Edition),1992,https://open.spotify.com/track/1XTGyfJeMiZXrZ1W3NolcB
2d0hyoQ5ynDBnkvAbJKORj,2QiqwOVUctPRVggO9G1Zs5,Wake Up,65,Rage Against The Machine - XX (20th Anniversary Special Edition),1992,https://open.spotify.com/track/2QiqwOVUctPRVggO9G1Zs5
2d0hyoQ5ynDBnkvAbJKORj,1MQTmpYOZ6fcMQc56Hdo7T,Sleep Now In the Fire,66,The Battle Of Los Angeles,1999-11-02,https://open.spotify.com/track/1MQTmpYOZ6fcMQc56Hdo7T
2d0hyoQ5ynDBnkvAbJKORj,5YBVDvTSSSiqv7KZDeUlXA,Renegades Of Funk,65,Renegades,2000-12-05,https://open.spotify.com/track/5YBVDvTSSSiqv7KZDeUlXA
2d0hyoQ5ynDBnkvAbJKORj,7lmeHLHBe4nmXzuXc0HDjk,Testify,64,The Battle Of Los Angeles,1999-11-02,https://open.spotify.com/track/7lmeHLHBe4nmXzuXc0HDjk
2d0hyoQ5ynDBnkvAbJKORj,3QjQp2bfAvLTCSi8Zhzqis,People of the Sun,62,Evil Empire,1996-04-16,https://open.spotify.com/track/3QjQp2bfAvLTCSi8Zhzqis
0QJIPDAEDILuo8AIq3pMuU,1ixbwbeBi5ufN4noUKmW5a,Paper Planes,79,Kala,2007-08-20,https://open.spotify.com/track/1ixbwbeBi5ufN4noUKmW5a
0QJIPDAEDILuo8AIq3pMuU,6nzXkCBOhb2mxctNihOqbb,Bad Girls,73,Matangi,2013-01-01,https://open.spotify.com/track/6nzXkCBOhb2mxctNihOqbb
0QJIPDAEDILuo8AIq3pMuU,4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),73,FRANCHISE (feat. Young Thug & M.I.A.),2020-09-25,https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ
0QJIPDAEDILuo8AIq3pMuU,7iO8C8WokR1folp9mPdN2t,Come Around,56,Kala,2007-08-20,https://open.spotify.com/track/7iO8C8WokR1folp9mPdN2t
0QJIPDAEDILuo8AIq3pMuU,4YOH3cBrhf4F6T4iYFUdz5,Paper Planes - Diplo Street Remix,56,Paper Planes - Homeland Security Remixes,2008-02-11,https://open.spotify.com/track/4YOH3cBrhf4F6T4iYFUdz5
0QJIPDAEDILuo8AIq3pMuU,4IlemV6RBqoeleMsPiT9t4,Time Traveller,51,MATA,2022-10-14,https://open.spotify.com/track/4IlemV6RBqoeleMsPiT9t4
0QJIPDAEDILuo8AIq3pMuU,0cVeP9t3QChKYHKNGWfPnD,Borders,48,AIM (Deluxe),2016-09-09,https://open.spotify.com/track/0cVeP9t3QChKYHKNGWfPnD
0QJIPDAEDILuo8AIq3pMuU,7xi6IzpwkgtpenLzl5LMLc,Double Bubble Trouble,45,Matangi,2013-01-01,https://open.spotify.com/track/7xi6IzpwkgtpenLzl5LMLc
0QJIPDAEDILuo8AIq3pMuU,12tA6w3I4PLAHunawPPfTW,Y.A.L.A.,45,Matangi,2013-01-01,https://open.spotify.com/track/12tA6w3I4PLAHunawPPfTW
0QJIPDAEDILuo8AIq3pMuU,60r0mEqH580d1kYWGeEpwM,Jimmy,45,Kala,2007-08-20,https://open.spotify.com/track/60r0mEqH580d1kYWGeEpwM
0RVfcqug2nB820dxIGycIW,6G8vN5EUtcDxOXOXadF6kp,"Tum Ho Toh (From ""Saiyaara"")",80,"Tum Ho Toh (From ""Saiyaara"")",2025-06-17,https://open.spotify.com/track/6G8vN5EUtcDxOXOXadF6kp
