artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
4xPQFgDA5M2xa0ZGo5iIsv,4DOsPwJtokv6HEifZ6t5j6,VULTURES 1,,2024-02-09,15,https://open.spotify.com/album/4DOsPwJtokv6HEifZ6t5j6
7nDsS0l5ZAzMedVRKPP8F1,3Le2W5qttl13XfXLvKIfw5,Everything I Didn’t Say And More,,2022-11-25,26,https://open.spotify.com/album/3Le2W5qttl13XfXLvKIfw5
7nDsS0l5ZAzMedVRKPP8F1,7sb53RUF8x70PzjPmDxF0Q,Everything I Didn’t Say,,2022-03-11,16,https://open.spotify.com/album/7sb53RUF8x70PzjPmDxF0Q
7nDsS0l5ZAzMedVRKPP8F1,3ndfnISZRohKZGbKh6kv33,Chapter One,,2015-01-12,11,https://open.spotify.com/album/3ndfnISZRohKZGbKh6kv33
32WkQRZEVKSzVAAYqukAEA,2b36acHD0MJvIT82Zoc6tV,On This Winter's Night (Volume 2),,2025-09-26,11,https://open.spotify.com/album/2b36acHD0MJvIT82Zoc6tV
32WkQRZEVKSzVAAYqukAEA,5gtchqpPcKoPVibkVbqXEm,What A Song Can Do (Behind The Songs),,2021-10-22,28,https://open.spotify.com/album/5gtchqpPcKoPVibkVbqXEm
32WkQRZEVKSzVAAYqukAEA,6WFBqvXyejttGfBbyJllyd,What A Song Can Do,,2021-10-22,14,https://open.spotify.com/album/6WFBqvXyejttGfBbyJllyd
32WkQRZEVKSzVAAYqukAEA,1GMVHbMadbjNGFoOYXwnLb,What A Song Can Do (Chapter One),,2021-06-25,7,https://open.spotify.com/album/1GMVHbMadbjNGFoOYXwnLb
32WkQRZEVKSzVAAYqukAEA,6AkxOYoywRR9OJx1gWGxwf,Ocean (Deluxe Edition),,2020-11-20,19,https://open.spotify.com/album/6AkxOYoywRR9OJx1gWGxwf
32WkQRZEVKSzVAAYqukAEA,6ww6efJkv3ytQfbEyMosPu,On This Winter's Night (Deluxe),,2020-10-30,16,https://open.spotify.com/album/6ww6efJkv3ytQfbEyMosPu
32WkQRZEVKSzVAAYqukAEA,1kGXqdeoCyZgK2hyfs8bnj,Ocean (Big Machine Radio Release Special),,2019-11-15,27,https://open.spotify.com/album/1kGXqdeoCyZgK2hyfs8bnj
32WkQRZEVKSzVAAYqukAEA,2Ni5tXmyXPTG4jeQxvSqjv,Ocean,,2019-11-15,13,https://open.spotify.com/album/2Ni5tXmyXPTG4jeQxvSqjv
32WkQRZEVKSzVAAYqukAEA,3kMcbLaMtiRcQdMSvLyr1h,Heart Break,,2017-06-09,13,https://open.spotify.com/album/3kMcbLaMtiRcQdMSvLyr1h
32WkQRZEVKSzVAAYqukAEA,4yyayeffGbAVFOJCECy0G2,747 (Deluxe Edition),,2014-09-30,14,https://open.spotify.com/album/4yyayeffGbAVFOJCECy0G2
0Y3agQaa6g2r0YmHPOO9rh,4jzhMxpTkAm2pxUuamulT8,5ive,,2025-04-18,17,https://open.spotify.com/album/4jzhMxpTkAm2pxUuamulT8
0Y3agQaa6g2r0YmHPOO9rh,6lI21W76LD0S3vC55GrfSS,Timeless,,2023-03-30,17,https://open.spotify.com/album/6lI21W76LD0S3vC55GrfSS
0Y3agQaa6g2r0YmHPOO9rh,5Af7bJAiAKBCazSQU8BOsD,A Better Time,,2020-11-12,17,https://open.spotify.com/album/5Af7bJAiAKBCazSQU8BOsD
0Y3agQaa6g2r0YmHPOO9rh,0s3BbZlcqsUdAD8wIYdO5n,A Good Time,,2019-11-22,17,https://open.spotify.com/album/0s3BbZlcqsUdAD8wIYdO5n
0Y3agQaa6g2r0YmHPOO9rh,1tU3QgSC4BFKUtFlYQIxkL,Omo Baba Olowo: The Genesis,,2012-07-17,17,https://open.spotify.com/album/1tU3QgSC4BFKUtFlYQIxkL
2d0hyoQ5ynDBnkvAbJKORj,0Zi1bw0RmGl9xgq57vjbys,Live On Tour 1993,,2025-09-26,10,https://open.spotify.com/album/0Zi1bw0RmGl9xgq57vjbys
2d0hyoQ5ynDBnkvAbJKORj,2s4mduKoB7tgHDpEonT401,Live & Rare,,2022-07-15,12,https://open.spotify.com/album/2s4mduKoB7tgHDpEonT401
2d0hyoQ5ynDBnkvAbJKORj,5lexBcLuhxCaLB8LbM3JvR,The Battle Of Mexico City (Live),,2020-10-28,15,https://open.spotify.com/album/5lexBcLuhxCaLB8LbM3JvR
2d0hyoQ5ynDBnkvAbJKORj,5tQjJRsqTVaK9NZ7Rh02en,Live at the Grand Olympic Auditorium,,2003-11-25,16,https://open.spotify.com/album/5tQjJRsqTVaK9NZ7Rh02en
2d0hyoQ5ynDBnkvAbJKORj,6iVOwFVjFRoQPgj8GUwSsi,Renegades,,2000-12-05,12,https://open.spotify.com/album/6iVOwFVjFRoQPgj8GUwSsi
2d0hyoQ5ynDBnkvAbJKORj,2eia0myWFgoHuttJytCxgX,The Battle Of Los Angeles,,1999-11-02,12,https://open.spotify.com/album/2eia0myWFgoHuttJytCxgX
2d0hyoQ5ynDBnkvAbJKORj,24E6rDvGDuYFjlGewp4ntF,Evil Empire,,1996-04-16,11,https://open.spotify.com/album/24E6rDvGDuYFjlGewp4ntF
2d0hyoQ5ynDBnkvAbJKORj,4LaRYkT4oy47wEuQgkLBul,Rage Against The Machine,,1992-11-03,10,https://open.spotify.com/album/4LaRYkT4oy47wEuQgkLBul
2d0hyoQ5ynDBnkvAbJKORj,4Io5vWtmV1rFj4yirKb4y4,Rage Against The Machine - XX (20th Anniversary Special Edition),,1992,25,https://open.spotify.com/album/4Io5vWtmV1rFj4yirKb4y4
0QJIPDAEDILuo8AIq3pMuU,2fexyU9sHdXHmI1jvPqrxX,MATA,,2022-10-14,13,https://open.spotify.com/album/2fexyU9sHdXHmI1jvPqrxX
0QJIPDAEDILuo8AIq3pMuU,7sZqZpGN6leR2PncwkuaUc,AIM (Deluxe),,2016-09-09,17,https://open.spotify.com/album/7sZqZpGN6leR2PncwkuaUc
0QJIPDAEDILuo8AIq3pMuU,5TTyDbaARm4YjXJ5OQVKwl,Matangi,,2013-11-05,16,https://open.spotify.com/album/5TTyDbaARm4YjXJ5OQVKwl
0QJIPDAEDILuo8AIq3pMuU,4iuZr9ptf5nAy3f8afPdBM,/\/\ /\ Y /\ (Deluxe Edition),,2010-07-12,16,https://open.spotify.com/album/4iuZr9ptf5nAy3f8afPdBM
0QJIPDAEDILuo8AIq3pMuU,2xoj2gYed3IYmGWn3owSfu,Kala,,2007-08-20,12,https://open.spotify.com/album/2xoj2gYed3IYmGWn3owSfu
0QJIPDAEDILuo8AIq3pMuU,7CzEknt9gJwe0QC89ir1JX,Arular,,2005-04-25,14,https://open.spotify.com/album/7CzEknt9gJwe0QC89ir1JX
70nxnxEqDQIEWneRjg2Q4O,6dboSCXzhh0GQeMkDIOO3Z,Indestructible,,2015-07-15,13,https://open.spotify.com/album/6dboSCXzhh0GQeMkDIOO3Z
70nxnxEqDQIEWneRjg2Q4O,3VKfuqp0q34clKehRTDnG4,Sellos de Mi Adn,,2009-02-13,11,https://open.spotify.com/album/3VKfuqp0q34clKehRTDnG4
70nxnxEqDQIEWneRjg2Q4O,5hVmKtEt52RcmAk6LYB2vJ,La Historia... Los Éxitos,,2008-06-25,18,https://open.spotify.com/album/5hVmKtEt52RcmAk6LYB2vJ
70nxnxEqDQIEWneRjg2Q4O,2Z9h59szbSYtrlL8fgjFVl,Búscame,,2004-03-20,10,https://open.spotify.com/album/2Z9h59szbSYtrlL8fgjFVl
70nxnxEqDQIEWneRjg2Q4O,126xvNTHDugqvllz6O0v4h,Ahora Más Que Nunca,,2001-09-20,11,https://open.spotify.com/album/126xvNTHDugqvllz6O0v4h
70nxnxEqDQIEWneRjg2Q4O,2UW6AewaLPCMOqevOZvHof,Millenium Hits,,1999-10-18,14,https://open.spotify.com/album/2UW6AewaLPCMOqevOZvHof
70nxnxEqDQIEWneRjg2Q4O,3YuzaY1bX9uhlhWR0f19mP,Persona Ideal,,1996-09-20,8,https://open.spotify.com/album/3YuzaY1bX9uhlhWR0f19mP
70nxnxEqDQIEWneRjg2Q4O,22oTpQbBrBfkrqMsumH3OX,Reclamando Nuestro Espacio,,1995-02-10,8,https://open.spotify.com/album/22oTpQbBrBfkrqMsumH3OX
60df5JBRRPcnSpsIMxxwQm,2HD66IaGm71axXSA8hPyNg,Live at the Monterey International Pop Festival,,2019-07-12,8,https://open.spotify.com/album/2HD66IaGm71axXSA8hPyNg
60df5JBRRPcnSpsIMxxwQm,3mdKPgJ2hyDF9ToznWuCn1,Dock of the Bay Sessions,,2018-05-18,12,https://open.spotify.com/album/3mdKPgJ2hyDF9ToznWuCn1
60df5JBRRPcnSpsIMxxwQm,0vwJgFbcB6nTuZEQuhxdTD,Live At The Whisky A Go Go,,2016-10-21,19,https://open.spotify.com/album/0vwJgFbcB6nTuZEQuhxdTD
60df5JBRRPcnSpsIMxxwQm,0WfED1nqBzTMxv0NvnUNjf,Complete & Unbelievable: The Otis Redding Dictionary of Soul (50th Anniversary Edition),,2016-10-07,32,https://open.spotify.com/album/0WfED1nqBzTMxv0NvnUNjf
60df5JBRRPcnSpsIMxxwQm,0W82DAHzleIJCGG8bjjmRh,Live in London And Paris,,2008-01-01,19,https://open.spotify.com/album/0W82DAHzleIJCGG8bjjmRh
60df5JBRRPcnSpsIMxxwQm,4GBpI2RteJ9C51Mf1OgZAQ,Good To Me: Recorded Live At The Whisky A Go Go Vol. 2,,1993-01-01,12,https://open.spotify.com/album/4GBpI2RteJ9C51Mf1OgZAQ
60df5JBRRPcnSpsIMxxwQm,4lpxcBHD1SQGKtw5OTggqy,Remember Me,,1992-03-10,22,https://open.spotify.com/album/4lpxcBHD1SQGKtw5OTggqy
60df5JBRRPcnSpsIMxxwQm,5K3FfkoIozJuEOhiwOm5SR,Love Man,,1969,12,https://open.spotify.com/album/5K3FfkoIozJuEOhiwOm5SR
60df5JBRRPcnSpsIMxxwQm,0QqcSvkteSvXhBxfypbDcb,In Person at the Whiskey a Go Go,,1968-10-01,10,https://open.spotify.com/album/0QqcSvkteSvXhBxfypbDcb
60df5JBRRPcnSpsIMxxwQm,0kSkzG0sfuG4lRuFF5jWVr,The Dock of the Bay,,1968-02-23,11,https://open.spotify.com/album/0kSkzG0sfuG4lRuFF5jWVr
3YcBF2ttyueytpXtEzn1Za,7klngx9L0dt47tEgiNFY0Z,Morning View XXIII,,2024-05-10,13,https://open.spotify.com/album/7klngx9L0dt47tEgiNFY0Z
3YcBF2ttyueytpXtEzn1Za,3YdvnTLTd343C1osvUChnA,8,,2017-04-21,11,https://open.spotify.com/album/3YdvnTLTd343C1osvUChnA
3YcBF2ttyueytpXtEzn1Za,395OYE6SFrj2M7TRWE09Mz,Incubus HQ Live Deluxe Edition,,2012-07-01,28,https://open.spotify.com/album/395OYE6SFrj2M7TRWE09Mz
3YcBF2ttyueytpXtEzn1Za,3uJyqDbLtnfSPJbLQ9yrer,Incubus HQ Live,,2012-07-01,16,https://open.spotify.com/album/3uJyqDbLtnfSPJbLQ9yrer
3YcBF2ttyueytpXtEzn1Za,7d4zNXpbzKsvJpjQi4cIfj,"If Not Now, When?",,2011-07-12,11,https://open.spotify.com/album/7d4zNXpbzKsvJpjQi4cIfj
3YcBF2ttyueytpXtEzn1Za,2gmvT6iSrWcxDT1tQMvp1c,Monuments And Melodies,,2009-06-16,29,https://open.spotify.com/album/2gmvT6iSrWcxDT1tQMvp1c
3YcBF2ttyueytpXtEzn1Za,5WwXMygJ3dQXk3S6mDDfCH,Light Grenades,,2006-11-28,13,https://open.spotify.com/album/5WwXMygJ3dQXk3S6mDDfCH
3YcBF2ttyueytpXtEzn1Za,0EbU9uDvBoMgAcsVJqrHUm,Live in Malaysia 2004,,2004-08-10,19,https://open.spotify.com/album/0EbU9uDvBoMgAcsVJqrHUm
3YcBF2ttyueytpXtEzn1Za,4qdAkrGbUCkMOyOkjCYA3T,Live In Sweden 2004,,2004-07-13,19,https://open.spotify.com/album/4qdAkrGbUCkMOyOkjCYA3T
3YcBF2ttyueytpXtEzn1Za,7CDUvpUBNfaE5a7hMQBBYc,Live in Japan 2004,,2004-06-01,19,https://open.spotify.com/album/7CDUvpUBNfaE5a7hMQBBYc
5t5FqBwTcgKTaWmfEbwQY9,5nskZ8CFMrSNiOrceMHr4B,DESIRE : UNLEASH,,2025-06-05,8,https://open.spotify.com/album/5nskZ8CFMrSNiOrceMHr4B
5t5FqBwTcgKTaWmfEbwQY9,380UbSJnNQ9SioALGRB0Cf,ROMANCE : UNTOLD -daydream-,,2024-11-11,11,https://open.spotify.com/album/380UbSJnNQ9SioALGRB0Cf
5t5FqBwTcgKTaWmfEbwQY9,05I8FltCMnGa3kE38mpOkL,ROMANCE : UNTOLD,,2024-07-12,9,https://open.spotify.com/album/05I8FltCMnGa3kE38mpOkL
5t5FqBwTcgKTaWmfEbwQY9,7dsAlxH9cMgyREm8OLdWWT,ORANGE BLOOD,,2023-11-17,7,https://open.spotify.com/album/7dsAlxH9cMgyREm8OLdWWT
5t5FqBwTcgKTaWmfEbwQY9,58Rn6sczqcudAs9bryXXBv,定め,,2022-10-25,9,https://open.spotify.com/album/58Rn6sczqcudAs9bryXXBv
5t5FqBwTcgKTaWmfEbwQY9,3nOj9hsnptBEDt9ie2lra5,DIMENSION : ANSWER,,2022-01-10,11,https://open.spotify.com/album/3nOj9hsnptBEDt9ie2lra5
5t5FqBwTcgKTaWmfEbwQY9,5jGRqioNCSWZGBl3QmyuFI,DIMENSION : DILEMMA,,2021-10-12,8,https://open.spotify.com/album/5jGRqioNCSWZGBl3QmyuFI
581C5Qwl87TskfBEzuoisu,6i7UnNlsaT8MbI5TKtX3rM,Bite Reality,,2025-09-12,12,https://open.spotify.com/album/6i7UnNlsaT8MbI5TKtX3rM
581C5Qwl87TskfBEzuoisu,5CCnAbaGc8j3X2t2XrJsjZ,Love Songs for the End,,2023-10-13,10,https://open.spotify.com/album/5CCnAbaGc8j3X2t2XrJsjZ
581C5Qwl87TskfBEzuoisu,39jf11AcQPGeB2xrOJsZI9,Cafuné on Audiotree Live,,2023-05-02,7,https://open.spotify.com/album/39jf11AcQPGeB2xrOJsZI9
581C5Qwl87TskfBEzuoisu,2dEf6lN5qYFQQy3Jd3ScHG,Running,,2021-07-20,9,https://open.spotify.com/album/2dEf6lN5qYFQQy3Jd3ScHG
6PH3FLQAxtqYy46Zv08bpV,4QwYcMNFzIhUctirR6XKDM,MIRADA,,2024-07-19,12,https://open.spotify.com/album/4QwYcMNFzIhUctirR6XKDM
6PH3FLQAxtqYy46Zv08bpV,7dFnP4kqkS8va6P0UiVKaW,Dañado (Deluxe),,2022-12-02,10,https://open.spotify.com/album/7dFnP4kqkS8va6P0UiVKaW
6PH3FLQAxtqYy46Zv08bpV,1i5VsPI1sXn847oHyXyZCh,Dañado,,2022-06-02,7,https://open.spotify.com/album/1i5VsPI1sXn847oHyXyZCh
6PH3FLQAxtqYy46Zv08bpV,4DmITPOATTsiWEWtJrPqkk,Alma Vacía,,2021-08-20,7,https://open.spotify.com/album/4DmITPOATTsiWEWtJrPqkk
5aIqB5nVVvmFsvSdExz408,6MGvCMPS9WLxHPVRVsqqKn,Violin appassionato,,2025-12-01,81,https://open.spotify.com/album/6MGvCMPS9WLxHPVRVsqqKn
5aIqB5nVVvmFsvSdExz408,2SUf3dwpgG0ytLWBqvBkfz,Relaxing Advent Classics,,2025-12-01,67,https://open.spotify.com/album/2SUf3dwpgG0ytLWBqvBkfz
5aIqB5nVVvmFsvSdExz408,6mdAIrlRJilv9EJVCpBOBZ,"""A Little Night Music"" - Mozart, Bach, Beethoven",,2025-12-01,67,https://open.spotify.com/album/6mdAIrlRJilv9EJVCpBOBZ
5aIqB5nVVvmFsvSdExz408,46JQEc0vT5Q9pYrxOjKjFb,"""'Réjouissance - Classical Maestros""",,2025-12-01,80,https://open.spotify.com/album/46JQEc0vT5Q9pYrxOjKjFb
5aIqB5nVVvmFsvSdExz408,6qzbhT8me3VWwRAJPpdBgr,"""'Angela Hewitt: Piano Recital""",,2025-11-30,80,https://open.spotify.com/album/6qzbhT8me3VWwRAJPpdBgr
5aIqB5nVVvmFsvSdExz408,0mFZaPLhAzMJ7mnIgdoj46,"""070 Chamber & Piano Music Discoveries"": Elegy",,2025-11-29,70,https://open.spotify.com/album/0mFZaPLhAzMJ7mnIgdoj46
5aIqB5nVVvmFsvSdExz408,7wcyIerQ0n8C0OMMqx4UiN,"""'A Collection of Classics"": Vol. I",,2025-11-29,79,https://open.spotify.com/album/7wcyIerQ0n8C0OMMqx4UiN
5aIqB5nVVvmFsvSdExz408,0XAKXdnlpURRDe6aYzr7T4,Spiral Galaxy of Bach,,2025-11-28,10,https://open.spotify.com/album/0XAKXdnlpURRDe6aYzr7T4
5aIqB5nVVvmFsvSdExz408,3iWPflJcDYUD4RiJhKZScg,Monroe,,2025-11-28,13,https://open.spotify.com/album/3iWPflJcDYUD4RiJhKZScg
5aIqB5nVVvmFsvSdExz408,37lBeDas37qezD5LuLykqv,"J.S. Bach: Christ lag in Todesbanden. Cantatas BWV 4, 106, 131",,2025-11-28,21,https://open.spotify.com/album/37lBeDas37qezD5LuLykqv
20nJFshDG1OYH7Qp9K0TXf,7rnKX7At3vWHV0MZAGzihw,Con Tokio,,2025-01-17,7,https://open.spotify.com/album/7rnKX7At3vWHV0MZAGzihw
20nJFshDG1OYH7Qp9K0TXf,5OtOb7mMNcyvAoD5Xv1aO3,Desde El 667,,2023-12-22,9,https://open.spotify.com/album/5OtOb7mMNcyvAoD5Xv1aO3
20nJFshDG1OYH7Qp9K0TXf,3a6iKntEEU68Yey1r5WMYY,Pa Que Sepan (En Vivo),,2023-04-07,15,https://open.spotify.com/album/3a6iKntEEU68Yey1r5WMYY
20nJFshDG1OYH7Qp9K0TXf,5JqHztVl9sqpuWNVdobBdg,Soy de Acción,,2022-02-09,17,https://open.spotify.com/album/5JqHztVl9sqpuWNVdobBdg
20nJFshDG1OYH7Qp9K0TXf,7CGFjCyIPdlfS6XfBZmJSu,La Ranada,,2021-09-17,8,https://open.spotify.com/album/7CGFjCyIPdlfS6XfBZmJSu
3IW7ScrzXmPvZhB27hmfgy,2f9tgqtDCPRBpAHU3ePshj,"Album gratuit, vol. 8",,2025-09-26,15,https://open.spotify.com/album/2f9tgqtDCPRBpAHU3ePshj
3IW7ScrzXmPvZhB27hmfgy,2FLQHt0f5gjPkVVOo2MXQ7,D&P à vie,,2025-04-25,27,https://open.spotify.com/album/2FLQHt0f5gjPkVVOo2MXQ7
3IW7ScrzXmPvZhB27hmfgy,3txmBSGHr4m3ybYbwV0BPM,Inarrêtable,,2024-12-06,23,https://open.spotify.com/album/3txmBSGHr4m3ybYbwV0BPM
3IW7ScrzXmPvZhB27hmfgy,2M8IRxOB9vV2P2OoaeMrkQ,Mise à jour,,2024-06-07,22,https://open.spotify.com/album/2M8IRxOB9vV2P2OoaeMrkQ
3IW7ScrzXmPvZhB27hmfgy,49gSslDoncGfaxtZfsHyTA,Décennie,,2024-01-19,23,https://open.spotify.com/album/49gSslDoncGfaxtZfsHyTA
3IW7ScrzXmPvZhB27hmfgy,1g2C4B3Adi9L27BLlVJdEs,La route est longue,,2023-12-08,23,https://open.spotify.com/album/1g2C4B3Adi9L27BLlVJdEs
3IW7ScrzXmPvZhB27hmfgy,1WYGwCvsfFrr7kuQcfNnJr,C'est quand qu'il s'éteint ?,,2023-06-16,26,https://open.spotify.com/album/1WYGwCvsfFrr7kuQcfNnJr
3IW7ScrzXmPvZhB27hmfgy,3fgdjuY41T9BC0wOe9Px6S,"Album gratuit, vol. 7",,2023-03-20,14,https://open.spotify.com/album/3fgdjuY41T9BC0wOe9Px6S
3IW7ScrzXmPvZhB27hmfgy,7rEzID1MsdhMXLvOVMf2h4,Cœur blanc,,2022-12-09,39,https://open.spotify.com/album/7rEzID1MsdhMXLvOVMf2h4
3IW7ScrzXmPvZhB27hmfgy,4Ua5ddOFjwNIa6bpRMS8nu,Extraterrestre (Édition Vélodrome),,2022-06-21,24,https://open.spotify.com/album/4Ua5ddOFjwNIa6bpRMS8nu
1cYhx7ZOhYoVmnDPb9KMwo,1kjfJd3rIxBqNUdOTSfErP,Rua,,2020-03-06,7,https://open.spotify.com/album/1kjfJd3rIxBqNUdOTSfErP
1cYhx7ZOhYoVmnDPb9KMwo,0hMVscEgsqZeOXR1OJErXJ,Mc Davi,,2016-02-25,12,https://open.spotify.com/album/0hMVscEgsqZeOXR1OJErXJ
17lzZA2AlOHwCwFALHttmp,7AzI6QadypH58VqkyUEEzm,Red Clay (Official Motion Picture Soundtrack),,2025-08-22,9,https://open.spotify.com/album/7AzI6QadypH58VqkyUEEzm
17lzZA2AlOHwCwFALHttmp,6KMUsieKkBXNiK1Rb2XUat,Life Is Beautiful (Chopped Not Slopped),,2025-02-28,11,https://open.spotify.com/album/6KMUsieKkBXNiK1Rb2XUat
17lzZA2AlOHwCwFALHttmp,2eKy2HAQ2J3WY4Q4rVCha2,Life Is Beautiful (Deluxe),,2025-02-07,13,https://open.spotify.com/album/2eKy2HAQ2J3WY4Q4rVCha2
17lzZA2AlOHwCwFALHttmp,7KldyyeQxbaR4oXtMprIJD,Life Is Beautiful,,2025-02-07,11,https://open.spotify.com/album/7KldyyeQxbaR4oXtMprIJD
17lzZA2AlOHwCwFALHttmp,2LdlfTE6xqf2Ez8LPAFZSy,Welcome 2 Collegrove,,2023-11-17,21,https://open.spotify.com/album/2LdlfTE6xqf2Ez8LPAFZSy
17lzZA2AlOHwCwFALHttmp,5IGnGTSdX9jMvEMostmUfu,Dope Don't Sell Itself,,2022-02-04,12,https://open.spotify.com/album/5IGnGTSdX9jMvEMostmUfu
17lzZA2AlOHwCwFALHttmp,4fu330cC3wvmffXjuDb3f1,T.R.U. REALigion (Anniversary Edition),,2021-11-05,17,https://open.spotify.com/album/4fu330cC3wvmffXjuDb3f1
17lzZA2AlOHwCwFALHttmp,5RYrgGSMiYXGF8iwj2i1wF,So Help Me God!,,2020-11-13,15,https://open.spotify.com/album/5RYrgGSMiYXGF8iwj2i1wF
17lzZA2AlOHwCwFALHttmp,4ZZTAaaz4zrCL1q3cfTnYt,No Face No Case,,2020-02-07,15,https://open.spotify.com/album/4ZZTAaaz4zrCL1q3cfTnYt
17lzZA2AlOHwCwFALHttmp,1BR69wIifGZUSimcuTjWVg,Rap Or Go To The League,,2019-03-01,14,https://open.spotify.com/album/1BR69wIifGZUSimcuTjWVg
4hKkEHkaqCsyxNxXEsszVH,6qeeoWNDQNjRQ7nEklRaaL,This Christmas,,2012-11-13,13,https://open.spotify.com/album/6qeeoWNDQNjRQ7nEklRaaL
4hKkEHkaqCsyxNxXEsszVH,2j8gVFDTIQORMpbk1vea00,Travolta Fever,,1978,20,https://open.spotify.com/album/2j8gVFDTIQORMpbk1vea00
7A8S43ryYdbWpJKeHRZRcq,32lGAqeVkdJxEj2iv2Q01B,JACKBOYS 2,,2025-07-13,17,https://open.spotify.com/album/32lGAqeVkdJxEj2iv2Q01B
7A8S43ryYdbWpJKeHRZRcq,1Sf8GsXG32t0jNrX11xqWx,JACKBOYS,,2019-12-27,7,https://open.spotify.com/album/1Sf8GsXG32t0jNrX11xqWx
6DIS6PRrLS3wbnZsf7vYic,3DZpknxLN2A2aEJGm617nu,The Liftaway,,2023-11-17,9,https://open.spotify.com/album/3DZpknxLN2A2aEJGm617nu
6DIS6PRrLS3wbnZsf7vYic,3ZDqOKvg2yuGzzImRjIrhK,HEIGHTS,,2021-11-12,12,https://open.spotify.com/album/3ZDqOKvg2yuGzzImRjIrhK
6DIS6PRrLS3wbnZsf7vYic,4fe1YmssM6Ugs6UyA7OdGg,What If Nothing,,2017-11-10,13,https://open.spotify.com/album/4fe1YmssM6Ugs6UyA7OdGg
6DIS6PRrLS3wbnZsf7vYic,13krlV3tt9Yv69hbR5feV0,You Are Not Alone (Live At The Greek),,2016-02-26,17,https://open.spotify.com/album/13krlV3tt9Yv69hbR5feV0
6DIS6PRrLS3wbnZsf7vYic,2bVVESepVYULITlO6mtmoy,TALKING IS HARD (Expanded Edition),,2014-12-02,15,https://open.spotify.com/album/2bVVESepVYULITlO6mtmoy
6DIS6PRrLS3wbnZsf7vYic,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,,2014-12-02,12,https://open.spotify.com/album/3mNoFlD1wsoXfkljfFzExT
6DIS6PRrLS3wbnZsf7vYic,3Bpb5jmMbmqddRmfQjmJlU,Walk The Moon (Expanded Edition),,2012-06-19,18,https://open.spotify.com/album/3Bpb5jmMbmqddRmfQjmJlU
6DIS6PRrLS3wbnZsf7vYic,1QhonXpNQq8wrGEKX0ofbk,Walk The Moon,,2012-06-19,11,https://open.spotify.com/album/1QhonXpNQq8wrGEKX0ofbk
5Xpg6PBSUOoho2lI9qLjiu,7BTGdi7Zt8ijV86nvhE2X4,Mellisayin Devathaigal - Kuyilum Mayilum,,2025-10-10,18,https://open.spotify.com/album/7BTGdi7Zt8ijV86nvhE2X4
5Xpg6PBSUOoho2lI9qLjiu,5rXaAMXkCChk1GNdT2YJVq,Sreeramamamrutham,,2025-07-14,6,https://open.spotify.com/album/5rXaAMXkCChk1GNdT2YJVq
5Xpg6PBSUOoho2lI9qLjiu,67I5qxUFbFD7e0x5RFBGvP,Krishnaattam,,2024-10-02,7,https://open.spotify.com/album/67I5qxUFbFD7e0x5RFBGvP
5Xpg6PBSUOoho2lI9qLjiu,02RdTvC102iidP4380mqZA,Sri Devi Ganamrutha,,2024-09-17,7,https://open.spotify.com/album/02RdTvC102iidP4380mqZA
5Xpg6PBSUOoho2lI9qLjiu,4HtxqD8dH7dn2KvvoSUyYr,Tripurambika,,2024-08-05,6,https://open.spotify.com/album/4HtxqD8dH7dn2KvvoSUyYr
5Xpg6PBSUOoho2lI9qLjiu,5SUA3h3HjLspwb1tQ64FhS,S Janaki Telugu Hits,,2024-05-22,19,https://open.spotify.com/album/5SUA3h3HjLspwb1tQ64FhS
5Xpg6PBSUOoho2lI9qLjiu,51SU2A48gvxAsOTvvHqtKO,S. Janaki's Yorker Hits,,2023-04-05,10,https://open.spotify.com/album/51SU2A48gvxAsOTvvHqtKO
5Xpg6PBSUOoho2lI9qLjiu,0M7UDROmjSHMdgaU4zMoh9,Shri Ayyappa Aradhana,,2022-11-28,10,https://open.spotify.com/album/0M7UDROmjSHMdgaU4zMoh9
5Xpg6PBSUOoho2lI9qLjiu,7A3yM9YI5srDtieXu0RwmV,Balaji O Balaji,,2022-08-29,12,https://open.spotify.com/album/7A3yM9YI5srDtieXu0RwmV
5Xpg6PBSUOoho2lI9qLjiu,4jDuy5OvhYOZ3wef1b0Ema,Meera Bhajans,,2022-08-25,16,https://open.spotify.com/album/4jDuy5OvhYOZ3wef1b0Ema
1GImnM7WYVp95431ypofy9,4reZmCkhCEYAqk39reBX8S,25 Aniversario,,2013-03-26,14,https://open.spotify.com/album/4reZmCkhCEYAqk39reBX8S
1GImnM7WYVp95431ypofy9,4ucmwMSLS0iWsR1rYuAcFt,De Caifanes A Jaguares,,2008-04-22,15,https://open.spotify.com/album/4ucmwMSLS0iWsR1rYuAcFt
1GImnM7WYVp95431ypofy9,2mPZNQNgW1zrkIPyL9XJcf,El Nervio Del Volcan,,1994,11,https://open.spotify.com/album/2mPZNQNgW1zrkIPyL9XJcf
1GImnM7WYVp95431ypofy9,1WrK98KVZxkTgMD3a9Kpnl,El Silencio,,1992-06-08,14,https://open.spotify.com/album/1WrK98KVZxkTgMD3a9Kpnl
1GImnM7WYVp95431ypofy9,2cGrlR3OJwtQXUa4aQJRCV,El Diablito,,1990-06-19,11,https://open.spotify.com/album/2cGrlR3OJwtQXUa4aQJRCV
